,nickname,teams,player_id,birth_date,country,rating
46,xsepower,"K23, forZe",12733,1999-05-09,RUS,1.15
47,zorte,"forZe, Unique",15662,1999-02-15,RUS,1.15
48,Twistzz,"FaZe, Liquid",10394,2001-08-20,CAN,1.11
49,splashske,"BOOT-d[S], HZ, BOOT, dream[S]cape",8943,2000-07-06,SGP,1.11
50,dgt,9z,14736,2002-10-17,URY,1.15
51,GuardiaN,"Natus Vincere, FaZe",2757,1992-02-11,SVK,1.11
52,oSee,"Extra Salt, Singularity, Cloud9",13249,2000-01-12,USA,1.15
53,ottoNd,"HAVU, Valiance, CR4ZY, c0ntact",11283,1999-12-06,FIN,1.15
54,FREDDyFROG,"Chaos, Red Reserve, Apeks, Japaleno, Galaxy Racer",9277,1994-01-19,SWE,1.11
55,NEOFRAG,SINNERS,15821,2002-03-10,CZE,1.18
56,Brehze,"Evil Geniuses, NRG",9136,1999-06-14,USA,1.1
57,TenZ,"Bad News Bears, ATK",13254,2002-12-27,CAN,1.15
58,Infinite,Party Astronauts,14619,1999-01-23,USA,1.16
59,CeRq,"Evil Geniuses, NRG, Outlaws",11219,2001-04-21,BGR,1.14
60,f0rest,"NIP, Dignitas",29,1989-01-14,SWE,1.1
61,Olivia,"Beyond, Alpha Red, Signature",10664,1999-10-22,THA,1.13
62,nawwk,"Apeks, GamerLegion, NIP, x6tence Galaxy",13670,1999-08-25,SWE,1.12
63,poizon,"Complexity, Windigo, Bpro",12126,2000-04-17,BGR,1.14
64,dumau,"GODSENT, Yeah",15698,2005-07-25,BRA,1.16
65,mertz,"North Academy, Heroic, North, Nordavind, Singularity",9895,2000-12-11,DNK,1.1
66,h4rn,"FATE, Fiend",20097,2001-05-03,BGR,1.14
67,WARDELL,"Ghost, Bee's Money Crew, Orgless",11264,1999-10-10,CAN,1.13
68,mir,"Spirit, Vega Squadron, Gambit",8789,1997-04-28,RUS,1.1
69,swag,"Swole Patrol, Torqued, iBUYPOWER, Lazarus",5021,1998-07-01,USA,1.1
70,HEN1,"Immortals, FURIA, Luminosity",8565,1996-08-01,BRA,1.1
71,ekul,"Paradox, SYF",14505,1996-12-13,AUS,1.14
72,Ax1Le,"Gambit Youngsters, Gambit",16555,2003-10-22,RUS,1.16
73,nython,"RED Canids, Paquetá, paiN",18743,1999-11-13,BRA,1.14
74,aliStair,"ORDER, Chiefs, Renegades",11139,1999-12-05,AUS,1.14
75,moose,"eUnited, Rise Nation",12271,1999-05-27,CAN,1.14
76,xccurate,"TYLOO, Recca, BTRG, NKT",10263,1999-06-09,IDN,1.09
77,mixwell,"OpTic, Movistar Riders",8370,1997-08-15,ESP,1.09
78,allu,"ENCE, NIP, FaZe",695,1993-07-04,FIN,1.09
79,electroNic,"Natus Vincere, FlipSid3",8918,2000-09-19,RUS,1.09
80,Spinx,"ENCE, c0ntact",18221,2002-05-26,ISR,1.13
81,syrsoN,"BIG, ALTERNATE aTTaX, Sprout",7266,1997-07-18,DEU,1.09
82,PwnAlone,"Party Astronauts, New England Whalers, High Coast",15090,1992-10-09,USA,1.14
83,GeT_RiGhT,NIP,39,1991-10-17,SWE,1.09
84,JUGi,"Heroic, OpTic, Tricked, North",8783,1998-04-20,DNK,1.09
85,gas,"Wings Up, LGD, EDG, Aster",10722,1997-05-11,CHN,1.12
86,biguzera,paiN,18141,1998-12-24,BRA,1.16
87,lollipop21k,"Nemiga, GoodJob",13980,1997-04-27,BLR,1.14
88,Cooper,"Swole Patrol, eUnited, Triumph",15007,1995-01-27,USA,1.12
89,Calyx,"Space Soldiers, Eternal Fire, DarkPassage",8575,1999-03-19,TUR,1.09
90,Sonic,"Bravado, Extra Salt, Cloud9",8711,2000-06-15,ZAF,1.09
91,zehN,"HAVU, GODSENT, PENTA, FunPlus Phoenix",1378,1993-12-06,FIN,1.09
92,ryx,"Echo Fox, Splyce, Ghost, Dignitas, Tempo Storm, Conquest",9042,1994-07-12,USA,1.09
93,BL1TZ,"Chiefs, Legacy, AVANT, Funky Monkeys",12715,1994-12-23,AUS,1.1
94,NAF,"Liquid, OpTic",8520,1999-05-11,CAN,1.09
95,ZOREE,"HAVU, iGame.com, SJ",8576,1995-07-13,FIN,1.09
96,ScreaM,"Envy, G2, Titan, VeryGames",7390,1995-02-20,BEL,1.09
97,hades,"ENCE, Wisla Krakow",16848,2001-11-12,POL,1.11
98,dennyslaw,SKADE,13466,2001-08-21,BGR,1.12
99,EliGE,Liquid,8738,1998-01-04,USA,1.09
100,floppy,"Cloud9, Singularity",12713,2001-06-21,USA,1.15
101,nex,"BIG, MOUZ",7256,1993-03-12,DEU,1.09
102,cynic,"Gaimin Gladiators, Party Astronauts, Triumph",16546,2001-06-17,USA,1.14
103,valde,"North, OG, Heroic",9031,1996-06-03,DNK,1.09
104,hazr,"AVANT, Looking For Org, Breakaway, Dire Wolves",14294,2003-06-20,AUS,1.14
105,nukkye,"Imperial, HellRaisers, NoChance",13679,1999-04-26,LTU,1.12
106,faveN,"Sprout, EURONICS",14932,2001-10-09,DEU,1.13
107,mezii,"fnatic, Endpoint, GamerLegion, Cloud9, Vexed",18462,2000-03-12,GBR,1.14
108,fer,"SK, MIBR, Luminosity",8564,1993-01-13,BRA,1.08
109,Farlig,"Astralis, Copenhagen Flames, FunPlus Phoenix, GODSENT",13300,2000-07-04,DNK,1.1
110,JOTA,"MIBR, Bravos, Keyd",17861,1999-08-07,BRA,1.15
111,k0nfig,"Dignitas, OpTic, Complexity, North",9078,1998-09-22,DNK,1.08
112,dupreeh,"Astralis, TSM",7398,1994-06-07,DNK,1.08
113,Savage,"VG.CyberZen, ViCi, CyberZen, 5POWER",180,1990-12-04,CHN,1.08
114,Attacker,"TYLOO, Flash",8552,1998-05-22,CHN,1.08
115,dexter,"MOUZ, Grayhound, Renegades",9115,1996-03-04,AUS,1.08
116,DJOXiC,"Binary Dragons, iNation, Valiance",3543,1994-01-05,SRB,1.08
117,Detrony,Bravado,7993,1992-08-10,ZAF,1.08
118,Machinegun,"TheMongolz, Mazaalai",9247,1991-12-15,MNG,1.08
119,Magisk,"Astralis, SK, Dignitas",9032,1999-11-14,DNK,1.08
120,draken,"Epsilon, NIP, Red Reserve",9255,1997-12-23,SWE,1.08
121,keev,"ALTERNATE aTTaX, BIG, KILLERFISH",5799,1993-08-06,DEU,1.08
122,felps,"SK, GODSENT, Immortals, Tempo Storm",9219,1998-07-02,BRA,1.08
123,sergej,"GORILLAZ, ENCE, HAVU",11916,2003-06-23,FIN,1.13
124,pz,"VERTEX, TRUCKERS WITH ATTITUDE, Airborne",18736,2001-05-21,AUS,1.12
125,ShahZaM,"Complexity, Misfits, Echo Fox, Conquest, OpTic",7810,1995-04-18,USA,1.08
126,exit,"MIBR, Sharks",11154,1998-09-06,BRA,1.12
127,Summer,"TYLOO, Flash",7028,1998-08-22,CHN,1.08
128,Hatz,"ORDER, Renegades, Kings",11162,1999-05-09,AUS,1.14
129,jayzaR,"Valiance, Enyoy",8555,1998-09-23,SWE,1.08
130,MICHU,"Virtus.pro, Kinguin, CSGL",7356,1998-10-12,POL,1.08
131,Ryxxo,"Tricked, Singularity",8848,1998-02-26,DNK,1.08
132,FL1T,forZe,12732,2002-06-21,RUS,1.13
133,hAdji,"LDLC, EnVyUs Academy",9656,1997-04-10,FRA,1.08
134,Rickeh,"ORDER, CLG, Rogue",8745,1993-01-07,AUS,1.07
135,nicoodoz,Copenhagen Flames,13602,2002-10-17,DNK,1.1
136,ptr,"Bad News Bears, NRG, Complexity",8707,1991-05-10,USA,1.07
137,dapr,eUnited,11586,2000-11-21,USA,1.13
138,NaToSaphiX,"Sprout, Nordavind",9294,1998-03-17,DNK,1.07
139,meyern,"Furious, MIBR, Isurus, Sharks",14737,2004-06-04,ARG,1.11
140,junior,"Triumph, Bad News Bears, Complexity, FURIA",14494,2002-04-04,USA,1.1
141,iDISBALANCE,"Nemiga, Spirit",14273,1998-05-08,RUS,1.13
142,autimatic,"Cloud9, Gen.G",8735,1998-05-20,USA,1.07
143,YEKINDAR,"pro100, Virtus.pro, EPG",13915,2001-09-08,LVA,1.14
144,Impulse,"Valiance, ONYX, lvlUP, RESISTANCE",12379,1997-03-19,SRB,1.11
145,jks,"Renegades, Complexity, 100 Thieves",4679,1997-09-07,AUS,1.07
146,Liazz,"ORDER, Renegades, 100 Thieves, Kings, Athletico, EXTREMUM",10588,1999-07-22,AUS,1.07
147,smike,"spray'n'pray, pro100, ACG, eXplosive, k1ck",8526,1999-12-27,UKR,1.07
148,shox,"G2, Vitality, Envy",1225,1993-01-20,FRA,1.07
149,anarkez,"Finest, Secret",11815,2001-12-28,ISR,1.11
150,hallzerk,"Dignitas, Nordavind",12840,2001-09-02,NOR,1.1
151,broky,"FaZe, Epsilon",18053,2002-06-16,LVA,1.1
152,xand,"INTZ, Yeah",9218,1996-12-09,BRA,1.07
153,paz,"Space Soldiers, Sangal",9353,1998-02-13,TUR,1.07
154,slaxz-,"Sprout, ALTERNATE aTTaX",15370,2000-09-11,DEU,1.11
155,CRUC1AL,"Endpoint, Epsilon",7996,1998-06-27,NLD,1.07
156,fejtZ,"SMASH, ArchAngels",7910,1999-06-12,EST,1.07
157,InfrequeNt,"Athletico, Tainted Minds, Chiefs",10587,1996-10-05,AUS,1.07
158,EspiranTo,"Imperial, Valiance, CR4ZY, c0ntact",12030,2002-11-03,LTU,1.11
159,WorldEdit,"FlipSid3, pro100, Winstrike",7403,1993-01-08,RUS,1.07
160,QKA,"5POWER, UYA, BOOT",11355,1995-02-18,CHN,1.1
161,trk,"TeamOne, MIBR",11163,1996-06-08,BRA,1.14
162,somebody,TYLOO,8605,1996-02-22,CHN,1.07
163,shroud,Cloud9,8349,1995-05-26,CAN,1.07
164,Pimp,"Dignitas, SK, Liquid, CPH Wolves",7154,1997-05-24,DNK,1.07
165,boltz,"Immortals, Luminosity, SK, MIBR",8568,1998-01-22,BRA,1.07
166,HObbit,"Gambit, Winstrike",8528,1995-07-04,KAZ,1.07
167,Brollan,"fnatic, GODSENT",13666,2003-11-24,SWE,1.12
168,DD,"TYLOO, OneThree",7026,1996-08-10,CHN,1.07
169,roeJ,"Copenhagen Flames, MAD Lions, Tricked",14419,1995-04-15,DNK,1.15
170,dycha,"ENCE, Sprout, Aristocracy",16080,1999-07-01,POL,1.12
171,NikoM,"TeamOne, Isurus, DETONA",10504,1998-12-19,ARG,1.06
172,FalleN,"SK, MIBR, Luminosity",2023,1992-12-26,BRA,1.06
173,snatchie,"AGO, Virtus.pro, Sprout",9574,1999-09-16,POL,1.06
174,shz,"Luminosity, Imperial, MIBR, INTZ, BOOM",11739,1999-11-07,BRA,1.1
175,chelo,"MIBR, INTZ, Luminosity",10566,1999-12-08,BRA,1.06
176,hardzao,"paiN, DETONA",16817,2002-03-03,BRA,1.11
177,fame,"K23, SG.pro",20101,2004-09-09,RUS,1.11
178,ofnu,"Tainted Minds, Chiefs, AVANT, Winterfox",8767,1994-01-12,NZL,1.06
179,AnJ,"NRG, Singularity, Tricked",9317,1996-11-16,DNK,1.06
180,Ethan,"NRG, CLG, Evil Geniuses",10671,2001-07-13,USA,1.14
181,flameZ,"OG, Endpoint",16693,2004-02-04,ISR,1.12
182,b1t,"Natus Vincere, NAVI Junior",18987,2004-06-07,UKR,1.12
183,zhokiNg,"ViCi, VG.CyberZen",8601,1995-12-16,CHN,1.06
184,SHiPZ,"SKADE, Windigo",11343,2002-12-20,BGR,1.11
185,Happy,"Envy, LDLC",7429,1993-07-20,FRA,1.06
186,acoR,"Tricked, North Academy, MAD Lions, MOUZ",10330,1998-01-12,DNK,1.06
187,NikkeZ,"Ground Zero, Athletico",9676,1996-02-08,AUS,1.06
188,COLDYY1,Spirit,9083,1993-12-14,UKR,1.06
189,b4rtiN,"TeamOne, GODSENT",17585,2003-11-06,BRA,1.1
190,rigoN,"Bad News Eagles, BLINK, c0ntact",12708,2001-05-28,CHE,1.1
191,Skadoodle,Cloud9,7440,1994-05-28,USA,1.06
192,flying,Invictus,16872,2002-01-18,CHN,1.09
193,pancc,"W7M, Sharks",16314,1999-07-08,BRA,1.11
194,Maka,"Heretics, LDLC, 3DMAX",13138,1998-05-12,FRA,1.1
195,koosta,"CLG, Ghost, Gen.G, Enemy",9056,1997-09-20,USA,1.06
196,Valiance,"ORDER, Paradox",16323,2002-03-23,AUS,1.1
197,tucks,Chiefs,9108,1998-08-19,AUS,1.06
198,TOR,"Signature, Beyond",9288,1994-06-26,THA,1.06
199,olofmeister,"fnatic, FaZe",885,1993-11-10,SWE,1.06
200,suNny,"ENCE, MOUZ, PENTA",5479,1996-07-14,FIN,1.06
201,malbsMd,"TeamOne, Infinity",11617,2004-07-02,GTM,1.1
202,Gratisfaction,"Grayhound, Renegades, 100 Thieves, Immunity, EXTREMUM",9686,1997-02-10,NZL,1.05
203,shalfey,"forZe, Unique, Dracarys",17011,2003-09-17,RUS,1.11
204,SLOWLY,"TYLOO, EHOME",15683,2003-07-16,CHN,1.11
205,nexa,"G2, Valiance, Imperial",9618,1998-11-08,SRB,1.05
206,rallen,"Kinguin, AGO",5388,1995-12-27,POL,1.05
207,Rainwaker,SKADE,17145,2002-03-20,BGR,1.1
208,bottle,"Born Of Fire, Eclipse, Invictus, 5POWER, CyberZen",10168,1995-05-10,CHN,1.05
209,remix,"Liberty, Redemption POA, UNO MILLE",2544,1995-11-15,BRA,1.07
210,ISSAA,"HellRaisers, OG",10449,1998-04-04,JOR,1.05
211,JW,fnatic,3849,1996-01-05,SWE,1.05
212,Sobol,"PACT, Wisla Krakow",15940,1999-12-15,POL,1.09
213,afro,"HEET, DBL PONEY, LDLC",19926,2000-03-18,FRA,1.08
214,iM,"GamerLegion, Nexus",14759,2000-06-17,ROU,1.11
215,Ramz1kBO$$,"Tengri, Syman",11842,2001-06-19,KAZ,1.09
216,HZ,"TYLOO, CyberZen, AllGamers",7016,1991-07-01,CHN,1.05
217,Marcelious,"Apeks, 777, NOREG",14602,2000-06-08,NOR,1.08
218,cajunb,"North, TSM, OpTic, Dignitas",2469,1991-02-18,DNK,1.05
219,tabseN,"BIG, PENTA, MOUZ",5794,1996-05-07,DEU,1.05
220,zeph,"ORDER, Chiefs, Ground Zero",13054,2003-03-01,AUS,1.11
221,mou,"Gambit, K23, HellRaisers, Syman",964,1993-01-01,KAZ,1.05
222,stavn,"Heroic, Fragsters",10994,2003-04-14,DNK,1.12
223,REDSTAR,"Fiend, Bpro",15369,2003-05-22,BGR,1.1
224,KRIMZ,fnatic,7528,1995-07-22,SWE,1.05
225,KEi,"AVEZ, Anonymo, Sprout",17504,2002-06-04,POL,1.12
226,TeSeS,"Heroic, Copenhagen Flames",12018,2002-12-07,DNK,1.11
227,yay,"Complexity, Orgless",8513,2000-04-07,USA,1.05
228,FASHR,"ECSTATIC, Lyngby Vikings, Defusekids",11954,1997-03-26,NLD,1.11
229,juanflatroo,"Bad News Eagles, BLINK, Secret",17147,1998-07-08,XKX,1.1
230,sdy,Spirit,12731,1998-04-26,UKR,1.1
231,SicK,"Rogue, Misfits, TSM",9258,2000-02-26,USA,1.05
232,NEEX,"Izako Boars, ESC",8543,1998-12-09,POL,1.05
233,Aerial,"HAVU, ENCE",4076,1994-06-25,FIN,1.11
234,loWel,"Movistar Riders, PENTA, MOUZ",3997,1998-07-26,ESP,1.05
235,nin9,"TIGER, Renewal, Mazaalai, IHC",15072,1999-03-14,MNG,1.09
236,raafa,"W7M, Keyd",11748,1995-03-05,BRA,1.07
237,Grim,"Liquid, Triumph, Dignitas, Spacestation",13578,2002-02-16,USA,1.1
238,Zellsis,"Swole Patrol, Lazarus",13188,1999-12-11,USA,1.11
239,Qikert,"AVANGAR, Virtus.pro",13239,2000-02-24,KAZ,1.11
240,Flarich,"HellRaisers, pro100",11250,1998-08-06,LVA,1.07
241,rommi,"Spirit Academy, HOLLYWOOD, PLINK, 1337",10589,1994-06-23,RUS,1.05
242,WolfY,"ECSTATIC, Lyngby Vikings, Secret Club",12937,2000-06-23,USA,1.08
243,MarKE,"Extra Salt, eUnited, Swole Patrol",10892,1999-01-25,MEX,1.12
244,cadiaN,"Heroic, Rogue, SK",7964,1996-09-16,DNK,1.04
245,Lucky,"Tricked, Astralis",13843,2004-12-03,DNK,1.07
246,refrezh,"Fragsters, Heroic, Copenhagen Flames, Tricked, OpTic",10610,1999-04-08,DNK,1.08
247,DavCost,"INDE IRAE, Spirit, 1WIN",8124,1997-10-21,RUS,1.04
248,malta,"Grayhound, Chiefs, Renegades",11485,1997-05-19,AUS,1.1
249,Kjaerbye,"North, Dignitas, Astralis",8394,1999-02-17,DNK,1.04
250,Bwills,"Triumph, Infamous",16647,2002-08-24,USA,1.1
251,jkaem,"Apeks, Renegades, FaZe, 100 Thieves",8248,1995-11-23,NOR,1.04
252,flusha,fnatic,3055,1995-12-09,SWE,1.04
253,Snakes,"Spacestation, The Quest, SoaR",13229,2003-07-04,USA,1.09
254,zewsy,"Tainted Minds, Chiefs, Winterfox",8764,1998-12-24,NZL,1.04
255,Swahn,"iNTACT, Bad News Bears, Detonate, Bushido Boyz",15255,1999-04-26,USA,1.08
256,STOMP,"x-kom, Izako Boars, Illuminar, HONORIS",12699,1996-06-23,POL,1.09
257,aumaN,ViCi,8604,1995-03-27,CHN,1.04
258,n0rb3r7,"K23, Winstrike, Syman",16612,2002-03-26,RUS,1.09
259,motm,"ATK, Cloud9",13230,2001-10-16,USA,1.09
260,Hiko,"Liquid, Rogue",2644,1991-11-07,USA,1.04
261,Geniuss,"Signature, Beyond, Lucid Dream",12564,1999-07-23,THA,1.11
262,Snax,"Virtus.pro, Anonymo",2553,1994-10-27,POL,1.04
263,HSK,"MVP PK, MVP Project, GOSU",9174,1996-09-05,KOR,1.04
264,Bubzkji,"Tricked, Fragsters, MAD Lions, Astralis",9612,1999-05-11,DNK,1.04
265,ANDROID,"Complexity, Envy",9043,1995-06-23,CAN,1.04
266,KHTEX,"Paquetá, Wild, Virtue",10842,1998-12-22,BRA,1.08
267,kabal,"5POWER, TheMongolz, TIGER",10870,1996-10-18,MNG,1.09
268,LOVEYY,"Flash, VG.CyberZen, VG.Flash",8957,1990-07-01,CHN,1.04
269,buster,"AVANGAR, Virtus.pro",11942,2001-03-06,KAZ,1.09
270,fleav,"Budapest Five, GameAgents",12317,2002-08-05,HUN,1.08
271,phzy,"Young Ninjas, NIP",16726,2004-06-14,SWE,1.07
272,twist,"GODSENT, fnatic, NIP",7443,1996-03-07,SWE,1.04
273,eraa,GamerLegion,16487,2003-01-26,SWE,1.06
274,Lucaozy,"Sharks, DETONA, Reapers",18717,2003-10-04,BRA,1.08
275,Davidp,"3DMAX, Heretics",8138,1996-07-14,BEL,1.03
276,tb,"VG.CyberZen, CyberZen, ViCi",839,1992-08-02,CHN,1.03
277,dEE,"lvlUP, 4glory, Juggernauts, BLUEJAYS",4576,1997-09-09,SRB,1.07
278,land1n,"paiN, Wild, Case, BigGods",10557,1995-01-23,BRA,1.03
279,tarik,"CLG, Evil Geniuses, Cloud9, OpTic",8523,1997-12-08,USA,1.03
280,REZ,"NIP, Epsilon",9278,1999-01-19,SWE,1.03
281,Kntz,"NKT, Alpha Red, Beyond, NSPR",10705,1999-09-27,THA,1.07
282,rAge,"Hard Legion, Windigo Academy",14171,1998-09-23,UKR,1.07
283,JUST,"SAW, OFFSET",8998,1997-03-23,PRT,1.03
284,sjuush,"Heroic, Tricked, MAD Lions",14148,2000-06-09,DNK,1.09
285,max,"9z, Isurus, Furious",12092,2000-05-07,URY,1.11
286,NK4Y,"Outlaws, Bpro, ex-Epsilon",10761,1997-08-19,BGR,1.07
287,Subroza,"Ghost, FRENCH CANADIANS, CLG, Lazarus, Orgless",11231,1998-06-06,CAN,1.1
288,USTILO,"Renegades, ORDER",8771,1995-11-25,AUS,1.03
289,TRAVIS,1WIN,16948,1999-03-03,RUS,1.11
290,Lucky,"HEET, Heretics, DBL PONEY, G2, 3DMAX",13497,1999-12-01,FRA,1.09
291,dobu,"5POWER, TIGER, TheMongolz",9521,2000-01-13,MNG,1.03
292,alex,Movistar Riders,8371,1997-06-04,ESP,1.03
293,yam,"Renegades, Tainted Minds",2555,1990-03-21,AUS,1.03
294,Patsi,"Spirit, Espada, Spirit Academy",19673,2005-12-12,RUS,1.09
295,Relaxa,"Chaos, Red Reserve, Japaleno, Apeks, Galaxy Racer",9279,1994-11-08,SWE,1.03
296,znajder,"GODSENT, fnatic, EURONICS",3847,1994-02-08,SWE,1.03
297,DEV7L,eXtatus,9358,1998-12-25,CZE,1.03
298,AiyvaN,"pro100, spray'n'pray",9349,1997-01-24,UKR,1.03
299,Maden,"ENCE, GODSENT, FunPlus Phoenix, SMASH",11777,2000-06-21,MNE,1.08
300,captainMo,"TYLOO, OneThree",5187,1990-07-17,CHN,1.03
301,Thomas,Endpoint,13018,1999-03-04,GBR,1.12
302,RCF,"Sharks, Yeah, High Coast",11337,2001-04-23,BRA,1.09
303,JonY BoY,"Gale Force, Miami Flamingos, Furious, Isurus",10499,1993-11-08,ARG,1.03
304,rain,FaZe,8183,1996-11-04,NOR,1.03
305,kressy,"ALTERNATE aTTaX, Sprout, EURONICS",12782,1997-09-14,DEU,1.07
306,cxzi,Triumph,17353,2001-11-01,USA,1.09
307,juho,"ENCE, iGame.com",7775,1996-04-07,FIN,1.03
308,F1KU,"lvlUP, RESISTANCE, ONYX, 4glory",3732,2004-06-20,POL,1.07
309,DiMKE,AGO,19044,1995-05-16,SRB,1.03
310,stfN,ALTERNATE aTTaX,8800,1994-03-04,DEU,1.03
311,chawzyyy,"Galaxy Racer, Apeks",19021,2006-12-23,SWE,1.07
312,imoRR,"Eternal Fire, Sangal, Royal Bandits",15835,2001-06-16,TUR,1.1
313,shuadapai,"5POWER, Eclipse",11576,1992-03-14,CHN,1.08
314,aizy,"North, Dignitas, FaZe",8095,1997-08-23,DNK,1.03
315,Spargo,"KOVA, hREDS",15565,2002-07-21,FIN,1.05
316,RIKO,"Monstars, Denial",11737,1997-03-08,USA,1.06
317,dennis,"Apeks, fnatic, NIP, GamerLegion",1146,1992-07-10,SWE,1.03
318,food,"eUnited, Singularity, Freedom 35",9875,1998-05-20,USA,1.03
319,fl0m,Mythic,8503,1994-05-19,USA,1.03
320,Forester,"Entropiq, DreamEaters, Hard Legion",13982,2001-05-06,RUS,1.08
321,b0denmaster,"ATK, Lilmix",15501,1999-02-19,SWE,1.08
322,pashaBiceps,"Virtus.pro, ESC",317,1989-08-12,POL,1.02
323,KENSI,"forZe, ex-ETHEREAL",19236,2003-01-05,RUS,1.07
324,hoody,HAVU,13396,2000-11-20,FIN,1.07
325,CyberFocus,"Nemiga, K29, Rebels, Empire",8255,1996-02-26,BLR,1.02
326,kai,"Bravos, C4, RED Canids",14445,1996-12-14,BRA,1.07
327,glowiing,"1WIN, Trident, Cyber Legacy",17508,1995-11-25,RUS,1.08
328,Swisher,"ATK, Bad News Bears",16599,2000-04-02,USA,1.08
329,flamie,Natus Vincere,7594,1998-10-01,RUS,1.02
330,sLowi,HAVU,9271,1997-04-18,FIN,1.02
331,smiley,"Unique, 100PG, Se7en",17793,1998-01-12,KAZ,1.07
332,niko,"Heroic, OpTic, OG",10264,1999-01-10,DNK,1.02
333,AMANEK,"LDLC, G2, Misfits",9616,1995-07-08,FRA,1.02
334,dragonfly,Fragsters,10992,1998-12-19,DNK,1.06
335,HS,"Nordavind, PENTA",8994,1998-07-19,EST,1.02
336,jdm64,"Liquid, CLG, Envy",8346,1991-10-10,USA,1.02
337,fnx,"Imperial, Luminosity, SK, Immortals, RED Canids, Não Tem Como",557,1991-08-27,BRA,1.02
338,NBK-,"Envy, G2, Vitality, OG, VeryGames",7168,1995-11-15,FRA,1.02
339,kolor,"GameAgents, Budapest Five, EURONICS",10698,2001-11-02,HUN,1.05
340,MonttY,"eXtatus, eSuba",9961,2000-11-14,SVK,1.02
341,FANAT ROCKA,"Unique, Quantum Bellator Fire, Space Jam",9008,1993-03-24,RUS,1.02
